date,NVDA
2025-09-05 10:24:23.086692,37.10890026059148
2025-09-06 10:24:23.086692,60.86618348862569
2025-09-07 10:24:23.086692,60.72433064408737
2025-09-08 10:24:23.086692,62.121761792456546
2025-09-09 10:24:23.086692,45.69504625092121
2025-09-10 10:24:23.086692,71.81235708110574
2025-09-11 10:24:23.086692,65.93060436923086
2025-09-12 10:24:23.086692,62.663813945341936
2025-09-13 10:24:23.086692,76.038889216785
2025-09-14 10:24:23.086692,70.98622531538916
2025-09-15 10:24:23.086692,68.84074842011628
2025-09-16 10:24:23.086692,80.32234273809128
2025-09-17 10:24:23.086692,63.07121389205992
2025-09-18 10:24:23.086692,70.40260229459327
2025-09-19 10:24:23.086692,51.457543290953446
2025-09-20 10:24:23.086692,77.02461789949855
2025-09-21 10:24:23.086692,68.44617736387008
2025-09-22 10:24:23.086692,50.67142061727132
2025-09-23 10:24:23.086692,50.720341880698065
2025-09-24 10:24:23.086692,44.757141796484596
2025-09-25 10:24:23.086692,59.10537541871211
2025-09-26 10:24:23.086692,52.60208036193187
2025-09-27 10:24:23.086692,36.74107707904092
2025-09-28 10:24:23.086692,41.00070462971905
2025-09-29 10:24:23.086692,45.54998657591953
2025-09-30 10:24:23.086692,60.33839481942077
2025-10-01 10:24:23.086692,66.04571463962998
2025-10-02 10:24:23.086692,33.217964319714056
2025-10-03 10:24:23.086692,40.9452682702907
2025-10-04 10:24:23.086692,27.16331634690885
2025-10-05 10:24:23.086692,35.87002317041303
2025-10-06 10:24:23.086692,6.872433401562432
2025-10-07 10:24:23.086692,50.181094231975166
2025-10-08 10:24:23.086692,40.211022959716416
2025-10-09 10:24:23.086692,23.402668532281425
2025-10-10 10:24:23.086692,13.486195916710258
2025-10-11 10:24:23.086692,25.983374529814725
2025-10-12 10:24:23.086692,33.82436151752903
2025-10-13 10:24:23.086692,43.871998892566545
2025-10-14 10:24:23.086692,46.914209872551076
2025-10-15 10:24:23.086692,32.85867696543833
2025-10-16 10:24:23.086692,49.683789906513965
2025-10-17 10:24:23.086692,40.468613671753616
2025-10-18 10:24:23.086692,37.852720021023885
2025-10-19 10:24:23.086692,57.779504003925624
2025-10-20 10:24:23.086692,45.57485090812043
2025-10-21 10:24:23.086692,56.04400351094897
2025-10-22 10:24:23.086692,52.725039995765194
2025-10-23 10:24:23.086692,48.15670028844125
2025-10-24 10:24:23.086692,66.02083214431468
2025-10-25 10:24:23.086692,57.3635736523117
2025-10-26 10:24:23.086692,65.51918948879093
2025-10-27 10:24:23.086692,74.38172806486817
2025-10-28 10:24:23.086692,73.71381093183521
2025-10-29 10:24:23.086692,73.27805051041032
2025-10-30 10:24:23.086692,81.73561371452608
2025-10-31 10:24:23.086692,72.3315457938147
2025-11-01 10:24:23.086692,73.47480069486613
2025-11-02 10:24:23.086692,63.23892451096999
2025-11-03 10:24:23.086692,67.20062099014255
2025-11-04 10:24:23.086692,71.97397184536536
2025-11-05 10:24:23.086692,61.84870501408164
2025-11-06 10:24:23.086692,66.59646365305069
2025-11-07 10:24:23.086692,63.560215176462506
2025-11-08 10:24:23.086692,41.230578184689605
2025-11-09 10:24:23.086692,33.994104472587686
2025-11-10 10:24:23.086692,62.90308909639464
2025-11-11 10:24:23.086692,31.144146780511953
2025-11-12 10:24:23.086692,41.39457248354826
2025-11-13 10:24:23.086692,45.07349309019862
2025-11-14 10:24:23.086692,48.7435145482491
2025-11-15 10:24:23.086692,45.23901338628475
2025-11-16 10:24:23.086692,44.554201503271365
2025-11-17 10:24:23.086692,5.860620756716873
2025-11-18 10:24:23.086692,58.82604736460105
2025-11-19 10:24:23.086692,32.05696062814648
2025-11-20 10:24:23.086692,28.113499615640173
2025-11-21 10:24:23.086692,26.097853828421705
2025-11-22 10:24:23.086692,19.519678931861883
2025-11-23 10:24:23.086692,36.66834052604459
2025-11-24 10:24:23.086692,31.18919045158976
2025-11-25 10:24:23.086692,30.032756556711387
2025-11-26 10:24:23.086692,49.09993087975719
2025-11-27 10:24:23.086692,33.65149087092023
2025-11-28 10:24:23.086692,28.447882673274176
2025-11-29 10:24:23.086692,24.608365967827375
2025-11-30 10:24:23.086692,28.70592561022673
2025-12-01 10:24:23.086692,49.91350227847657
2025-12-02 10:24:23.086692,35.580042099487905
2025-12-03 10:24:23.086692,50.22349500792236
