date,NVDA
2025-09-07 18:27:32.817863,33.43753683443869
2025-09-08 18:27:32.817863,55.58815345055824
2025-09-09 18:27:32.817863,47.6292571306884
2025-09-10 18:27:32.817863,50.33075657052255
2025-09-11 18:27:32.817863,59.33886035019774
2025-09-12 18:27:32.817863,62.72938586694192
2025-09-13 18:27:32.817863,77.71427937318671
2025-09-14 18:27:32.817863,84.22488112661898
2025-09-15 18:27:32.817863,54.37028970232609
2025-09-16 18:27:32.817863,74.32755740643717
2025-09-17 18:27:32.817863,53.33924923162659
2025-09-18 18:27:32.817863,63.7498506713586
2025-09-19 18:27:32.817863,80.54349025134886
2025-09-20 18:27:32.817863,55.77434880542634
2025-09-21 18:27:32.817863,60.67029422386833
2025-09-22 18:27:32.817863,100.0
2025-09-23 18:27:32.817863,69.70054888572058
2025-09-24 18:27:32.817863,100.0
2025-09-25 18:27:32.817863,57.972196051448606
2025-09-26 18:27:32.817863,58.21011397648427
2025-09-27 18:27:32.817863,56.62715061734429
2025-09-28 18:27:32.817863,35.15892510989017
2025-09-29 18:27:32.817863,60.06754411535557
2025-09-30 18:27:32.817863,70.1716009492201
2025-10-01 18:27:32.817863,35.31111942846532
2025-10-02 18:27:32.817863,64.74048185392968
2025-10-03 18:27:32.817863,36.90349569494553
2025-10-04 18:27:32.817863,46.75187072766589
2025-10-05 18:27:32.817863,44.385209388229214
2025-10-06 18:27:32.817863,22.21182392330535
2025-10-07 18:27:32.817863,39.50508257791268
2025-10-08 18:27:32.817863,18.451774677312706
2025-10-09 18:27:32.817863,38.758690399371474
2025-10-10 18:27:32.817863,35.53658423429821
2025-10-11 18:27:32.817863,37.1934101197731
2025-10-12 18:27:32.817863,31.091197502003673
2025-10-13 18:27:32.817863,54.92716487039357
2025-10-14 18:27:32.817863,34.91466476036416
2025-10-15 18:27:32.817863,36.26465468589631
2025-10-16 18:27:32.817863,38.49898961504772
2025-10-17 18:27:32.817863,52.82147652097312
2025-10-18 18:27:32.817863,53.83676094509925
2025-10-19 18:27:32.817863,33.171059788490965
2025-10-20 18:27:32.817863,42.543264389774684
2025-10-21 18:27:32.817863,36.795585291850685
2025-10-22 18:27:32.817863,49.55744204071917
2025-10-23 18:27:32.817863,68.41732018691559
2025-10-24 18:27:32.817863,57.41516786895141
2025-10-25 18:27:32.817863,66.88149870045515
2025-10-26 18:27:32.817863,69.9575433815996
2025-10-27 18:27:32.817863,37.599886763924296
2025-10-28 18:27:32.817863,71.01458462629799
2025-10-29 18:27:32.817863,77.31422489142655
2025-10-30 18:27:32.817863,62.24809332803389
2025-10-31 18:27:32.817863,77.97195019808535
2025-11-01 18:27:32.817863,65.40977713134654
2025-11-02 18:27:32.817863,59.082389905869945
2025-11-03 18:27:32.817863,72.47267593784933
2025-11-04 18:27:32.817863,68.2271515475807
2025-11-05 18:27:32.817863,70.93467782740875
2025-11-06 18:27:32.817863,61.4664592464361
2025-11-07 18:27:32.817863,66.87875900002199
2025-11-08 18:27:32.817863,55.82134649757817
2025-11-09 18:27:32.817863,48.766376879508584
2025-11-10 18:27:32.817863,53.398316502678355
2025-11-11 18:27:32.817863,59.39478744886555
2025-11-12 18:27:32.817863,70.42407267765638
2025-11-13 18:27:32.817863,38.293629114551024
2025-11-14 18:27:32.817863,48.60729954524054
2025-11-15 18:27:32.817863,33.777749259222134
2025-11-16 18:27:32.817863,33.00521378967019
2025-11-17 18:27:32.817863,42.2188850516802
2025-11-18 18:27:32.817863,38.65189425018795
2025-11-19 18:27:32.817863,52.455218770594634
2025-11-20 18:27:32.817863,58.439850781796395
2025-11-21 18:27:32.817863,54.2550995193981
2025-11-22 18:27:32.817863,34.44503659644403
2025-11-23 18:27:32.817863,40.46166539718815
2025-11-24 18:27:32.817863,31.775809755750128
2025-11-25 18:27:32.817863,31.897914571970784
2025-11-26 18:27:32.817863,32.021111664643286
2025-11-27 18:27:32.817863,39.5699018314885
2025-11-28 18:27:32.817863,58.95188811159736
2025-11-29 18:27:32.817863,23.489516447154145
2025-11-30 18:27:32.817863,26.463761288425665
2025-12-01 18:27:32.817863,52.840545096891596
2025-12-02 18:27:32.817863,41.32292297286685
2025-12-03 18:27:32.817863,54.51644230762349
2025-12-04 18:27:32.817863,38.990858098004836
2025-12-05 18:27:32.817863,51.694214178259564
