date,NVDA
2025-09-06 10:24:46.871518,61.71439283987861
2025-09-07 10:24:46.871518,44.105759333600446
2025-09-08 10:24:46.871518,47.09137233436681
2025-09-09 10:24:46.871518,61.263046322972706
2025-09-10 10:24:46.871518,53.67763219061568
2025-09-11 10:24:46.871518,69.52013615690053
2025-09-12 10:24:46.871518,57.64018884732517
2025-09-13 10:24:46.871518,66.99757554292675
2025-09-14 10:24:46.871518,65.72971303690294
2025-09-15 10:24:46.871518,66.79850035515658
2025-09-16 10:24:46.871518,68.64567665977049
2025-09-17 10:24:46.871518,56.55533464324871
2025-09-18 10:24:46.871518,51.00170612789591
2025-09-19 10:24:46.871518,76.69319848320026
2025-09-20 10:24:46.871518,68.52171426434586
2025-09-21 10:24:46.871518,66.06093343000983
2025-09-22 10:24:46.871518,55.48028480385747
2025-09-23 10:24:46.871518,83.18157671418228
2025-09-24 10:24:46.871518,81.2070040457987
2025-09-25 10:24:46.871518,62.723390988929
2025-09-26 10:24:46.871518,52.410792642936194
2025-09-27 10:24:46.871518,56.92005741115651
2025-09-28 10:24:46.871518,51.24633248892055
2025-09-29 10:24:46.871518,30.69476256784543
2025-09-30 10:24:46.871518,47.929265348171555
2025-10-01 10:24:46.871518,61.59089578771027
2025-10-02 10:24:46.871518,10.328145349945931
2025-10-03 10:24:46.871518,26.93404009591886
2025-10-04 10:24:46.871518,39.484273470002975
2025-10-05 10:24:46.871518,28.90700750706374
2025-10-06 10:24:46.871518,41.31020256903353
2025-10-07 10:24:46.871518,35.58165578771569
2025-10-08 10:24:46.871518,32.56572002785085
2025-10-09 10:24:46.871518,38.79032797963918
2025-10-10 10:24:46.871518,31.755883450738768
2025-10-11 10:24:46.871518,25.04418649416198
2025-10-12 10:24:46.871518,46.17338650523793
2025-10-13 10:24:46.871518,42.12728312359804
2025-10-14 10:24:46.871518,32.3155098118375
2025-10-15 10:24:46.871518,44.41936122664116
2025-10-16 10:24:46.871518,30.22661728554664
2025-10-17 10:24:46.871518,44.570306905632236
2025-10-18 10:24:46.871518,42.7427577763963
2025-10-19 10:24:46.871518,67.7447708103781
2025-10-20 10:24:46.871518,50.36531098687007
2025-10-21 10:24:46.871518,58.90768122585138
2025-10-22 10:24:46.871518,51.60421467249883
2025-10-23 10:24:46.871518,50.99738173373028
2025-10-24 10:24:46.871518,51.53475729088446
2025-10-25 10:24:46.871518,62.29062873125473
2025-10-26 10:24:46.871518,52.92933846286178
2025-10-27 10:24:46.871518,63.090925976673596
2025-10-28 10:24:46.871518,98.4114907847666
2025-10-29 10:24:46.871518,54.96784299311226
2025-10-30 10:24:46.871518,60.557431475252045
2025-10-31 10:24:46.871518,60.593534797261384
2025-11-01 10:24:46.871518,73.45150736601715
2025-11-02 10:24:46.871518,67.83847355172368
2025-11-03 10:24:46.871518,55.79627855475871
2025-11-04 10:24:46.871518,64.8707662305604
2025-11-05 10:24:46.871518,68.85468225120997
2025-11-06 10:24:46.871518,65.88683478602326
2025-11-07 10:24:46.871518,47.21756387788958
2025-11-08 10:24:46.871518,64.56438012280428
2025-11-09 10:24:46.871518,86.51945783261988
2025-11-10 10:24:46.871518,100.0
2025-11-11 10:24:46.871518,56.39594010331245
2025-11-12 10:24:46.871518,49.95881053844348
2025-11-13 10:24:46.871518,36.16633201820588
2025-11-14 10:24:46.871518,48.48322884684785
2025-11-15 10:24:46.871518,56.7197672505397
2025-11-16 10:24:46.871518,29.05812685637982
2025-11-17 10:24:46.871518,8.267913386744407
2025-11-18 10:24:46.871518,33.29893003593035
2025-11-19 10:24:46.871518,44.633357509956966
2025-11-20 10:24:46.871518,22.15081722409045
2025-11-21 10:24:46.871518,13.629223493427766
2025-11-22 10:24:46.871518,29.506012154461953
2025-11-23 10:24:46.871518,30.9002203302049
2025-11-24 10:24:46.871518,37.86659754052032
2025-11-25 10:24:46.871518,34.01704965409851
2025-11-26 10:24:46.871518,29.73432296067061
2025-11-27 10:24:46.871518,40.9183427155128
2025-11-28 10:24:46.871518,51.23205640523644
2025-11-29 10:24:46.871518,34.53122967862002
2025-11-30 10:24:46.871518,24.21649872778916
2025-12-01 10:24:46.871518,41.80610164057961
2025-12-02 10:24:46.871518,48.44943148960252
2025-12-03 10:24:46.871518,39.62909675731177
2025-12-04 10:24:46.871518,43.26882657934844
