date,NVDA
2025-09-03 10:23:59.097273,62.240411177989344
2025-09-04 10:23:59.097273,48.76082228375641
2025-09-05 10:23:59.097273,51.87364067205243
2025-09-06 10:23:59.097273,64.79266295118096
2025-09-07 10:23:59.097273,77.86928847085629
2025-09-08 10:23:59.097273,54.909825012079054
2025-09-09 10:23:59.097273,61.97773509114823
2025-09-10 10:23:59.097273,68.84137360402721
2025-09-11 10:23:59.097273,68.71743167387548
2025-09-12 10:23:59.097273,58.94722901069441
2025-09-13 10:23:59.097273,49.087817123116224
2025-09-14 10:23:59.097273,53.979838484698945
2025-09-15 10:23:59.097273,79.03583110608882
2025-09-16 10:23:59.097273,100.0
2025-09-17 10:23:59.097273,71.49916255014865
2025-09-18 10:23:59.097273,64.60763845750505
2025-09-19 10:23:59.097273,61.498269362288596
2025-09-20 10:23:59.097273,68.65867765138746
2025-09-21 10:23:59.097273,52.755510855749904
2025-09-22 10:23:59.097273,54.60490121572
2025-09-23 10:23:59.097273,57.75934738185801
2025-09-24 10:23:59.097273,63.94388847504136
2025-09-25 10:23:59.097273,57.20945225220013
2025-09-26 10:23:59.097273,50.45687302535765
2025-09-27 10:23:59.097273,23.13911187511306
2025-09-28 10:23:59.097273,78.01770025075575
2025-09-29 10:23:59.097273,42.04414224228081
2025-09-30 10:23:59.097273,18.753626512751747
2025-10-01 10:23:59.097273,33.362741247506456
2025-10-02 10:23:59.097273,43.82483724321723
2025-10-03 10:23:59.097273,26.188242559366252
2025-10-04 10:23:59.097273,50.13949263327958
2025-10-05 10:23:59.097273,8.42002834018994
2025-10-06 10:23:59.097273,44.017960379172635
2025-10-07 10:23:59.097273,37.14780159356132
2025-10-08 10:23:59.097273,42.5369306344871
2025-10-09 10:23:59.097273,65.77297776931557
2025-10-10 10:23:59.097273,33.14696194312845
2025-10-11 10:23:59.097273,34.76855023767215
2025-10-12 10:23:59.097273,45.327397427530045
2025-10-13 10:23:59.097273,37.65027241471538
2025-10-14 10:23:59.097273,49.444710943610424
2025-10-15 10:23:59.097273,51.74881354612098
2025-10-16 10:23:59.097273,47.946961083786235
2025-10-17 10:23:59.097273,39.81918153018509
2025-10-18 10:23:59.097273,54.87453202296908
2025-10-19 10:23:59.097273,50.454034951806506
2025-10-20 10:23:59.097273,50.48786805540523
2025-10-21 10:23:59.097273,51.00414767665456
2025-10-22 10:23:59.097273,57.63657326622878
2025-10-23 10:23:59.097273,54.685532387270094
2025-10-24 10:23:59.097273,72.65388480536402
2025-10-25 10:23:59.097273,57.33873778673711
2025-10-26 10:23:59.097273,57.56017387035559
2025-10-27 10:23:59.097273,55.5469542038306
2025-10-28 10:23:59.097273,62.87651913631859
2025-10-29 10:23:59.097273,65.09225463901232
2025-10-30 10:23:59.097273,66.84863118601018
2025-10-31 10:23:59.097273,71.38961953558788
2025-11-01 10:23:59.097273,89.5923361908275
2025-11-02 10:23:59.097273,100.0
2025-11-03 10:23:59.097273,91.07021340988229
2025-11-04 10:23:59.097273,77.15564514813912
2025-11-05 10:23:59.097273,58.736919610681774
2025-11-06 10:23:59.097273,73.32657769012138
2025-11-07 10:23:59.097273,76.1574094841059
2025-11-08 10:23:59.097273,59.49975831273913
2025-11-09 10:23:59.097273,47.218791038668485
2025-11-10 10:23:59.097273,50.26438438884508
2025-11-11 10:23:59.097273,63.19451287773208
2025-11-12 10:23:59.097273,25.90135661599757
2025-11-13 10:23:59.097273,40.03079073748843
2025-11-14 10:23:59.097273,37.7411677410745
2025-11-15 10:23:59.097273,21.601186084254103
2025-11-16 10:23:59.097273,28.721631180444135
2025-11-17 10:23:59.097273,13.083892665337952
2025-11-18 10:23:59.097273,32.24923008619718
2025-11-19 10:23:59.097273,24.603056105540404
2025-11-20 10:23:59.097273,46.05930515641593
2025-11-21 10:23:59.097273,40.399181100937184
2025-11-22 10:23:59.097273,36.48136933956451
2025-11-23 10:23:59.097273,38.894374667525106
2025-11-24 10:23:59.097273,34.74186992520837
2025-11-25 10:23:59.097273,45.04143040914899
2025-11-26 10:23:59.097273,28.926335621367958
2025-11-27 10:23:59.097273,31.025902477235466
2025-11-28 10:23:59.097273,40.5188647206708
2025-11-29 10:23:59.097273,41.95670247732814
2025-11-30 10:23:59.097273,53.07035263223902
2025-12-01 10:23:59.097273,52.81072561753818
