date,NVDA
2025-09-10 10:23:45.361482,38.72325007180905
2025-09-11 10:23:45.361482,60.4499738287433
2025-09-12 10:23:45.361482,62.146232051506864
2025-09-13 10:23:45.361482,72.56900754118266
2025-09-14 10:23:45.361482,60.39884482463711
2025-09-15 10:23:45.361482,70.39178467794277
2025-09-16 10:23:45.361482,97.8571062441274
2025-09-17 10:23:45.361482,64.76878940899228
2025-09-18 10:23:45.361482,61.85547828990471
2025-09-19 10:23:45.361482,69.19986226336619
2025-09-20 10:23:45.361482,56.749821659949944
2025-09-21 10:23:45.361482,59.727144860217216
2025-09-22 10:23:45.361482,66.86848121256851
2025-09-23 10:23:45.361482,74.02313034484101
2025-09-24 10:23:45.361482,86.82126119328919
2025-09-25 10:23:45.361482,55.47572472512901
2025-09-26 10:23:45.361482,68.36762648082949
2025-09-27 10:23:45.361482,67.48119999350749
2025-09-28 10:23:45.361482,45.51267865985629
2025-09-29 10:23:45.361482,70.0431006186477
2025-09-30 10:23:45.361482,38.261324689104775
2025-10-01 10:23:45.361482,55.48550346974095
2025-10-02 10:23:45.361482,41.58160160451652
2025-10-03 10:23:45.361482,43.49690653788284
2025-10-04 10:23:45.361482,42.726015166256346
2025-10-05 10:23:45.361482,47.92374204489888
2025-10-06 10:23:45.361482,37.648872700562876
2025-10-07 10:23:45.361482,41.25007559775195
2025-10-08 10:23:45.361482,42.94609974962311
2025-10-09 10:23:45.361482,38.63682853737708
2025-10-10 10:23:45.361482,41.904897539524875
2025-10-11 10:23:45.361482,3.515588859584213
2025-10-12 10:23:45.361482,69.2265672525082
2025-10-13 10:23:45.361482,23.48281782455897
2025-10-14 10:23:45.361482,38.39537387976803
2025-10-15 10:23:45.361482,35.775619100813735
2025-10-16 10:23:45.361482,38.31345038193728
2025-10-17 10:23:45.361482,39.00904182559326
2025-10-18 10:23:45.361482,37.74973247102275
2025-10-19 10:23:45.361482,16.573179613567923
2025-10-20 10:23:45.361482,33.11077398878437
2025-10-21 10:23:45.361482,44.47396494986609
2025-10-22 10:23:45.361482,30.21474173016586
2025-10-23 10:23:45.361482,32.468202462607174
2025-10-24 10:23:45.361482,56.83933506496855
2025-10-25 10:23:45.361482,44.246215694465775
2025-10-26 10:23:45.361482,50.19440461380815
2025-10-27 10:23:45.361482,54.64817450240601
2025-10-28 10:23:45.361482,82.12373660929134
2025-10-29 10:23:45.361482,69.31082669963459
2025-10-30 10:23:45.361482,70.57494535121072
2025-10-31 10:23:45.361482,72.27384204155214
2025-11-01 10:23:45.361482,74.08047881939679
2025-11-02 10:23:45.361482,53.801186690682584
2025-11-03 10:23:45.361482,65.63840923737295
2025-11-04 10:23:45.361482,57.93318994268572
2025-11-05 10:23:45.361482,62.70889699480226
2025-11-06 10:23:45.361482,89.11866524709816
2025-11-07 10:23:45.361482,58.55551551680063
2025-11-08 10:23:45.361482,63.10731462763279
2025-11-09 10:23:45.361482,80.36200642488429
2025-11-10 10:23:45.361482,53.67158293769424
2025-11-11 10:23:45.361482,56.94354270102343
2025-11-12 10:23:45.361482,44.97750134261516
2025-11-13 10:23:45.361482,93.11274846819191
2025-11-14 10:23:45.361482,63.43415870457514
2025-11-15 10:23:45.361482,45.453233738357945
2025-11-16 10:23:45.361482,50.7059334238712
2025-11-17 10:23:45.361482,55.48638451896056
2025-11-18 10:23:45.361482,37.99691617957298
2025-11-19 10:23:45.361482,38.86339429505096
2025-11-20 10:23:45.361482,44.0466761109039
2025-11-21 10:23:45.361482,26.24156380268768
2025-11-22 10:23:45.361482,34.76536362409106
2025-11-23 10:23:45.361482,55.27322448258426
2025-11-24 10:23:45.361482,45.8601329158855
2025-11-25 10:23:45.361482,26.96554004578795
2025-11-26 10:23:45.361482,28.614088890016
2025-11-27 10:23:45.361482,6.056194099788474
2025-11-28 10:23:45.361482,30.9361624897395
2025-11-29 10:23:45.361482,34.73981595050023
2025-11-30 10:23:45.361482,24.779738756913048
2025-12-01 10:23:45.361482,40.06718680297139
2025-12-02 10:23:45.361482,27.55441743790229
2025-12-03 10:23:45.361482,40.08602663463103
2025-12-04 10:23:45.361482,38.2257308407088
2025-12-05 10:23:45.361482,20.758315858028638
2025-12-06 10:23:45.361482,42.55963262604373
2025-12-07 10:23:45.361482,48.07153271827623
2025-12-08 10:23:45.361482,45.232458858326964
