date,NVDA
2025-09-05 18:32:30.032315,57.79840181638002
2025-09-06 18:32:30.032315,58.42440920833281
2025-09-07 18:32:30.032315,61.41496711374753
2025-09-08 18:32:30.032315,60.39583286236598
2025-09-09 18:32:30.032315,62.96435801731363
2025-09-10 18:32:30.032315,100.0
2025-09-11 18:32:30.032315,53.53090183587082
2025-09-12 18:32:30.032315,71.41070980003956
2025-09-13 18:32:30.032315,70.26523451105322
2025-09-14 18:32:30.032315,58.43264521546416
2025-09-15 18:32:30.032315,70.53484865047821
2025-09-16 18:32:30.032315,63.14092093464118
2025-09-17 18:32:30.032315,70.7877531590456
2025-09-18 18:32:30.032315,86.70969854599446
2025-09-19 18:32:30.032315,76.1113424616602
2025-09-20 18:32:30.032315,100.0
2025-09-21 18:32:30.032315,70.11414279419972
2025-09-22 18:32:30.032315,70.76071605209009
2025-09-23 18:32:30.032315,62.820807947941425
2025-09-24 18:32:30.032315,64.59310619327219
2025-09-25 18:32:30.032315,40.27088625228315
2025-09-26 18:32:30.032315,63.39189849202859
2025-09-27 18:32:30.032315,52.34001764631193
2025-09-28 18:32:30.032315,59.90605440232534
2025-09-29 18:32:30.032315,33.595132738673726
2025-09-30 18:32:30.032315,43.74633734066115
2025-10-01 18:32:30.032315,19.813168242873925
2025-10-02 18:32:30.032315,31.147448862986643
2025-10-03 18:32:30.032315,27.0798593097607
2025-10-04 18:32:30.032315,34.14653853509519
2025-10-05 18:32:30.032315,31.551933422341005
2025-10-06 18:32:30.032315,38.863924709602195
2025-10-07 18:32:30.032315,32.235889706547255
2025-10-08 18:32:30.032315,50.76638627654596
2025-10-09 18:32:30.032315,36.8803825648593
2025-10-10 18:32:30.032315,38.84578834962856
2025-10-11 18:32:30.032315,32.45437021405518
2025-10-12 18:32:30.032315,39.25289488887471
2025-10-13 18:32:30.032315,31.9447677948041
2025-10-14 18:32:30.032315,42.43810888221939
2025-10-15 18:32:30.032315,34.09042015033631
2025-10-16 18:32:30.032315,40.86551236925784
2025-10-17 18:32:30.032315,64.00276372846176
2025-10-18 18:32:30.032315,43.7033012292981
2025-10-19 18:32:30.032315,21.863077504992546
2025-10-20 18:32:30.032315,40.994262210529186
2025-10-21 18:32:30.032315,81.45340551793137
2025-10-22 18:32:30.032315,60.813493935666685
2025-10-23 18:32:30.032315,43.71536973875415
2025-10-24 18:32:30.032315,66.55384455474176
2025-10-25 18:32:30.032315,68.26926007368122
2025-10-26 18:32:30.032315,41.365338431716204
2025-10-27 18:32:30.032315,62.235500392508264
2025-10-28 18:32:30.032315,65.41584431903472
2025-10-29 18:32:30.032315,82.89488825680147
2025-10-30 18:32:30.032315,90.07094840641251
2025-10-31 18:32:30.032315,72.73907005482974
2025-11-01 18:32:30.032315,53.18085989989271
2025-11-02 18:32:30.032315,55.91633389339378
2025-11-03 18:32:30.032315,55.869731175400844
2025-11-04 18:32:30.032315,59.23107697261224
2025-11-05 18:32:30.032315,76.43541399577653
2025-11-06 18:32:30.032315,66.14564011012733
2025-11-07 18:32:30.032315,52.881262272861996
2025-11-08 18:32:30.032315,76.8873324299744
2025-11-09 18:32:30.032315,62.79402387955996
2025-11-10 18:32:30.032315,52.78062354893362
2025-11-11 18:32:30.032315,48.91702929082865
2025-11-12 18:32:30.032315,52.05033883932686
2025-11-13 18:32:30.032315,47.8721638099895
2025-11-14 18:32:30.032315,56.05506652772158
2025-11-15 18:32:30.032315,36.17037750740019
2025-11-16 18:32:30.032315,36.467561075605076
2025-11-17 18:32:30.032315,27.463141829309663
2025-11-18 18:32:30.032315,71.920128044329
2025-11-19 18:32:30.032315,32.68650525887757
2025-11-20 18:32:30.032315,36.70003427195676
2025-11-21 18:32:30.032315,23.95586123113939
2025-11-22 18:32:30.032315,40.97486272068329
2025-11-23 18:32:30.032315,38.44159695875545
2025-11-24 18:32:30.032315,27.40533386885523
2025-11-25 18:32:30.032315,32.92959724916757
2025-11-26 18:32:30.032315,33.61863243857256
2025-11-27 18:32:30.032315,30.542015469631266
2025-11-28 18:32:30.032315,45.34542142637718
2025-11-29 18:32:30.032315,37.78336755479041
2025-11-30 18:32:30.032315,29.833000499799113
2025-12-01 18:32:30.032315,40.30027358814105
2025-12-02 18:32:30.032315,52.793899930066544
2025-12-03 18:32:30.032315,47.13775652185681
