date,NVDA
2025-09-11 10:24:44.198419,47.42012744715912
2025-09-12 10:24:44.198419,53.20893496797957
2025-09-13 10:24:44.198419,55.61011832961999
2025-09-14 10:24:44.198419,63.61868279793881
2025-09-15 10:24:44.198419,49.24593441557561
2025-09-16 10:24:44.198419,76.1071103000059
2025-09-17 10:24:44.198419,59.9032199976779
2025-09-18 10:24:44.198419,63.022137234376004
2025-09-19 10:24:44.198419,61.40264376434746
2025-09-20 10:24:44.198419,65.03623542343928
2025-09-21 10:24:44.198419,68.86253184042255
2025-09-22 10:24:44.198419,75.50513003074138
2025-09-23 10:24:44.198419,53.239545280025425
2025-09-24 10:24:44.198419,62.2141596578499
2025-09-25 10:24:44.198419,72.12853439929307
2025-09-26 10:24:44.198419,62.664136864270425
2025-09-27 10:24:44.198419,80.55731034996836
2025-09-28 10:24:44.198419,58.933366741615316
2025-09-29 10:24:44.198419,42.669429188012245
2025-09-30 10:24:44.198419,60.99912232130734
2025-10-01 10:24:44.198419,41.07431837557846
2025-10-02 10:24:44.198419,52.14253434720901
2025-10-03 10:24:44.198419,70.84317781802014
2025-10-04 10:24:44.198419,40.466308530727275
2025-10-05 10:24:44.198419,51.35492604367968
2025-10-06 10:24:44.198419,38.350425305090376
2025-10-07 10:24:44.198419,44.94810448178232
2025-10-08 10:24:44.198419,22.988112384012652
2025-10-09 10:24:44.198419,28.237356615144087
2025-10-10 10:24:44.198419,22.651883532445833
2025-10-11 10:24:44.198419,51.1232338995291
2025-10-12 10:24:44.198419,35.28111252573024
2025-10-13 10:24:44.198419,23.707413542458628
2025-10-14 10:24:44.198419,38.052404355912024
2025-10-15 10:24:44.198419,28.970344368014548
2025-10-16 10:24:44.198419,37.9264399122622
2025-10-17 10:24:44.198419,37.547482698541295
2025-10-18 10:24:44.198419,23.433548248063666
2025-10-19 10:24:44.198419,23.313020445049197
2025-10-20 10:24:44.198419,49.78423523741165
2025-10-21 10:24:44.198419,31.384367808880768
2025-10-22 10:24:44.198419,47.47373812787623
2025-10-23 10:24:44.198419,60.928757350327885
2025-10-24 10:24:44.198419,48.357312118349334
2025-10-25 10:24:44.198419,55.78979582935913
2025-10-26 10:24:44.198419,56.08735831296454
2025-10-27 10:24:44.198419,47.55777668804249
2025-10-28 10:24:44.198419,66.07767045470739
2025-10-29 10:24:44.198419,66.04280913669793
2025-10-30 10:24:44.198419,55.91906239054043
2025-10-31 10:24:44.198419,59.57077151385028
2025-11-01 10:24:44.198419,62.23668811186196
2025-11-02 10:24:44.198419,55.08671033376627
2025-11-03 10:24:44.198419,61.24717147822032
2025-11-04 10:24:44.198419,76.60685446431269
2025-11-05 10:24:44.198419,66.59822108152001
2025-11-06 10:24:44.198419,67.47407645481397
2025-11-07 10:24:44.198419,63.295556076990394
2025-11-08 10:24:44.198419,73.36561709055758
2025-11-09 10:24:44.198419,70.52206824814772
2025-11-10 10:24:44.198419,67.28786125747851
2025-11-11 10:24:44.198419,63.28585149004802
2025-11-12 10:24:44.198419,41.28427793819752
2025-11-13 10:24:44.198419,43.731540758965636
2025-11-14 10:24:44.198419,79.83770125416538
2025-11-15 10:24:44.198419,58.221402008300295
2025-11-16 10:24:44.198419,57.563844636556894
2025-11-17 10:24:44.198419,27.562881508851305
2025-11-18 10:24:44.198419,45.571732413227295
2025-11-19 10:24:44.198419,62.34623564921067
2025-11-20 10:24:44.198419,26.240986016692172
2025-11-21 10:24:44.198419,42.137638239329306
2025-11-22 10:24:44.198419,28.21920555294404
2025-11-23 10:24:44.198419,25.571816589379203
2025-11-24 10:24:44.198419,23.75082619285265
2025-11-25 10:24:44.198419,30.55743416314007
2025-11-26 10:24:44.198419,30.84939441615871
2025-11-27 10:24:44.198419,27.469799226205385
2025-11-28 10:24:44.198419,23.157631354945728
2025-11-29 10:24:44.198419,8.285067694608436
2025-11-30 10:24:44.198419,37.13858861155418
2025-12-01 10:24:44.198419,36.4400472474973
2025-12-02 10:24:44.198419,60.66513379021935
2025-12-03 10:24:44.198419,37.68398587246648
2025-12-04 10:24:44.198419,25.860423100193966
2025-12-05 10:24:44.198419,35.57078617742186
2025-12-06 10:24:44.198419,47.61903489593695
2025-12-07 10:24:44.198419,40.07263952174985
2025-12-08 10:24:44.198419,56.37890419385224
2025-12-09 10:24:44.198419,50.22076467268085
