date,NVDA
2025-08-31 22:18:27.695657,50.91391231117943
2025-09-01 22:18:27.695657,44.29853653711021
2025-09-02 22:18:27.695657,51.23968431110411
2025-09-03 22:18:27.695657,95.02438895392257
2025-09-04 22:18:27.695657,74.31135060375772
2025-09-05 22:18:27.695657,55.060318339744164
2025-09-06 22:18:27.695657,74.61943083671655
2025-09-07 22:18:27.695657,51.43082355369117
2025-09-08 22:18:27.695657,71.42236873644413
2025-09-09 22:18:27.695657,60.03582805104905
2025-09-10 22:18:27.695657,57.11778008438968
2025-09-11 22:18:27.695657,86.02901984188904
2025-09-12 22:18:27.695657,61.02988908531471
2025-09-13 22:18:27.695657,46.65590188125826
2025-09-14 22:18:27.695657,59.72790507861915
2025-09-15 22:18:27.695657,54.21401773243229
2025-09-16 22:18:27.695657,85.68762335660244
2025-09-17 22:18:27.695657,65.1771295118348
2025-09-18 22:18:27.695657,67.67336247438543
2025-09-19 22:18:27.695657,59.25028074118843
2025-09-20 22:18:27.695657,33.70484892466283
2025-09-21 22:18:27.695657,60.893563948207365
2025-09-22 22:18:27.695657,59.91369560698511
2025-09-23 22:18:27.695657,45.3380509250126
2025-09-24 22:18:27.695657,59.657626569857555
2025-09-25 22:18:27.695657,58.42908373927034
2025-09-26 22:18:27.695657,50.20328462837031
2025-09-27 22:18:27.695657,51.629502101001776
2025-09-28 22:18:27.695657,35.66612125717206
2025-09-29 22:18:27.695657,35.12826397260864
2025-09-30 22:18:27.695657,30.225819265804645
2025-10-01 22:18:27.695657,20.15807526268553
2025-10-02 22:18:27.695657,14.111427971663367
2025-10-03 22:18:27.695657,31.186665609104853
2025-10-04 22:18:27.695657,44.20000708767647
2025-10-05 22:18:27.695657,34.09870688088488
2025-10-06 22:18:27.695657,39.397652449007154
2025-10-07 22:18:27.695657,38.86513362880062
2025-10-08 22:18:27.695657,16.590312645375487
2025-10-09 22:18:27.695657,37.748823861908065
2025-10-10 22:18:27.695657,67.26497808475095
2025-10-11 22:18:27.695657,59.22658892129448
2025-10-12 22:18:27.695657,35.59602918786363
2025-10-13 22:18:27.695657,55.76178848209717
2025-10-14 22:18:27.695657,50.51557201033957
2025-10-15 22:18:27.695657,59.123715783972095
2025-10-16 22:18:27.695657,52.589777414137515
2025-10-17 22:18:27.695657,51.63477423205241
2025-10-18 22:18:27.695657,66.3354394643264
2025-10-19 22:18:27.695657,50.362552983539175
2025-10-20 22:18:27.695657,65.11544918520183
2025-10-21 22:18:27.695657,70.59812475243491
2025-10-22 22:18:27.695657,58.19989904331953
2025-10-23 22:18:27.695657,73.86414517647498
2025-10-24 22:18:27.695657,60.378417228168416
2025-10-25 22:18:27.695657,86.85050240242975
2025-10-26 22:18:27.695657,58.483329934351595
2025-10-27 22:18:27.695657,94.5420769034977
2025-10-28 22:18:27.695657,69.54239888671833
2025-10-29 22:18:27.695657,60.30586077980152
2025-10-30 22:18:27.695657,74.5574818731971
2025-10-31 22:18:27.695657,69.01112009632533
2025-11-01 22:18:27.695657,71.65447296677306
2025-11-02 22:18:27.695657,100.0
2025-11-03 22:18:27.695657,45.22781506922681
2025-11-04 22:18:27.695657,47.1131734909031
2025-11-05 22:18:27.695657,46.7496752973627
2025-11-06 22:18:27.695657,54.118111016796206
2025-11-07 22:18:27.695657,60.73721608224015
2025-11-08 22:18:27.695657,40.1190894698997
2025-11-09 22:18:27.695657,52.14573986603732
2025-11-10 22:18:27.695657,36.719740519916115
2025-11-11 22:18:27.695657,37.701915285842944
2025-11-12 22:18:27.695657,30.539533446421032
2025-11-13 22:18:27.695657,33.22753727930748
2025-11-14 22:18:27.695657,22.690012670733566
2025-11-15 22:18:27.695657,29.7213494933035
2025-11-16 22:18:27.695657,39.132015797021566
2025-11-17 22:18:27.695657,35.2114850033599
2025-11-18 22:18:27.695657,26.309286749610546
2025-11-19 22:18:27.695657,36.711346515539475
2025-11-20 22:18:27.695657,24.33885430461143
2025-11-21 22:18:27.695657,31.251736017733222
2025-11-22 22:18:27.695657,42.39409296279937
2025-11-23 22:18:27.695657,41.36340838423297
2025-11-24 22:18:27.695657,19.524462458809943
2025-11-25 22:18:27.695657,35.46533798804193
2025-11-26 22:18:27.695657,44.7437092021556
2025-11-27 22:18:27.695657,46.28827741511556
2025-11-28 22:18:27.695657,29.73702532393478
