date,NVDA
2025-09-06 18:32:51.848497,56.07636853437306
2025-09-07 18:32:51.848497,60.53452195515823
2025-09-08 18:32:51.848497,53.51820318536219
2025-09-09 18:32:51.848497,60.22717386569641
2025-09-10 18:32:51.848497,51.22644200885914
2025-09-11 18:32:51.848497,70.09626279346813
2025-09-12 18:32:51.848497,58.244742086976785
2025-09-13 18:32:51.848497,68.38907570222679
2025-09-14 18:32:51.848497,79.66141805226992
2025-09-15 18:32:51.848497,43.311714816714144
2025-09-16 18:32:51.848497,66.97083654262603
2025-09-17 18:32:51.848497,73.28748300822168
2025-09-18 18:32:51.848497,52.42778343043997
2025-09-19 18:32:51.848497,68.74410309418685
2025-09-20 18:32:51.848497,84.73880448578844
2025-09-21 18:32:51.848497,68.37597426061143
2025-09-22 18:32:51.848497,61.742987015752284
2025-09-23 18:32:51.848497,60.73148249493944
2025-09-24 18:32:51.848497,78.41325731569052
2025-09-25 18:32:51.848497,62.92657770073371
2025-09-26 18:32:51.848497,62.049907797909675
2025-09-27 18:32:51.848497,64.48704075070987
2025-09-28 18:32:51.848497,57.473492457282134
2025-09-29 18:32:51.848497,52.59349659276326
2025-09-30 18:32:51.848497,60.91504834501457
2025-10-01 18:32:51.848497,54.80077178878838
2025-10-02 18:32:51.848497,29.627678697861597
2025-10-03 18:32:51.848497,32.823049205543455
2025-10-04 18:32:51.848497,57.905586220034124
2025-10-05 18:32:51.848497,34.629596015626795
2025-10-06 18:32:51.848497,38.21383950401372
2025-10-07 18:32:51.848497,38.70950245177213
2025-10-08 18:32:51.848497,25.525449187629793
2025-10-09 18:32:51.848497,36.14941698483134
2025-10-10 18:32:51.848497,36.868189934540965
2025-10-11 18:32:51.848497,37.67106194155243
2025-10-12 18:32:51.848497,33.63087558609846
2025-10-13 18:32:51.848497,29.217840627925273
2025-10-14 18:32:51.848497,26.97404358066721
2025-10-15 18:32:51.848497,52.726743621160765
2025-10-16 18:32:51.848497,40.663815718488806
2025-10-17 18:32:51.848497,48.90789301622307
2025-10-18 18:32:51.848497,50.30237200892638
2025-10-19 18:32:51.848497,54.84524044610676
2025-10-20 18:32:51.848497,50.52361991492336
2025-10-21 18:32:51.848497,53.969695799594305
2025-10-22 18:32:51.848497,54.36927179939978
2025-10-23 18:32:51.848497,67.74350467967383
2025-10-24 18:32:51.848497,69.7309237054349
2025-10-25 18:32:51.848497,91.1627309403031
2025-10-26 18:32:51.848497,58.906534367084426
2025-10-27 18:32:51.848497,70.10153733640084
2025-10-28 18:32:51.848497,63.22037553858412
2025-10-29 18:32:51.848497,87.90128143809494
2025-10-30 18:32:51.848497,62.469639243418975
2025-10-31 18:32:51.848497,76.45808300111803
2025-11-01 18:32:51.848497,74.79292557052361
2025-11-02 18:32:51.848497,100.0
2025-11-03 18:32:51.848497,52.84615037687056
2025-11-04 18:32:51.848497,81.49453688645367
2025-11-05 18:32:51.848497,79.93842239037082
2025-11-06 18:32:51.848497,60.26882971487979
2025-11-07 18:32:51.848497,69.46556567781938
2025-11-08 18:32:51.848497,62.58872016884355
2025-11-09 18:32:51.848497,80.95445379625318
2025-11-10 18:32:51.848497,88.13001371953357
2025-11-11 18:32:51.848497,59.94757062613063
2025-11-12 18:32:51.848497,53.15314493223215
2025-11-13 18:32:51.848497,50.275516420094064
2025-11-14 18:32:51.848497,58.52378119020539
2025-11-15 18:32:51.848497,36.364590447823346
2025-11-16 18:32:51.848497,35.39490103997361
2025-11-17 18:32:51.848497,44.51478033472776
2025-11-18 18:32:51.848497,28.407392439060622
2025-11-19 18:32:51.848497,76.59385434962053
2025-11-20 18:32:51.848497,29.940285931343134
2025-11-21 18:32:51.848497,33.63355152099297
2025-11-22 18:32:51.848497,18.756491406341645
2025-11-23 18:32:51.848497,56.09818424641554
2025-11-24 18:32:51.848497,47.90542855899416
2025-11-25 18:32:51.848497,30.206050239919225
2025-11-26 18:32:51.848497,25.989312361471093
2025-11-27 18:32:51.848497,20.151587714768674
2025-11-28 18:32:51.848497,15.626388047420104
2025-11-29 18:32:51.848497,41.989363765465086
2025-11-30 18:32:51.848497,56.619630670148325
2025-12-01 18:32:51.848497,36.34723230954099
2025-12-02 18:32:51.848497,50.75160792133534
2025-12-03 18:32:51.848497,46.56998122495992
2025-12-04 18:32:51.848497,56.064692299808925
