date,NVDA
2025-09-04 18:31:59.241197,57.99645738644061
2025-09-05 18:31:59.241197,50.73922607655316
2025-09-06 18:31:59.241197,68.40776630924488
2025-09-07 18:31:59.241197,51.607735933105396
2025-09-08 18:31:59.241197,60.34598126369993
2025-09-09 18:31:59.241197,56.29890677101591
2025-09-10 18:31:59.241197,58.53077992616891
2025-09-11 18:31:59.241197,54.44446446150769
2025-09-12 18:31:59.241197,59.00736690700724
2025-09-13 18:31:59.241197,77.15195791224403
2025-09-14 18:31:59.241197,85.39069003873679
2025-09-15 18:31:59.241197,64.11150130056608
2025-09-16 18:31:59.241197,65.98678275918202
2025-09-17 18:31:59.241197,62.84575407369201
2025-09-18 18:31:59.241197,63.852340594861346
2025-09-19 18:31:59.241197,79.39315601144041
2025-09-20 18:31:59.241197,55.99821073203369
2025-09-21 18:31:59.241197,67.48433994596266
2025-09-22 18:31:59.241197,76.68698760678635
2025-09-23 18:31:59.241197,69.57039784156396
2025-09-24 18:31:59.241197,52.471760418476144
2025-09-25 18:31:59.241197,37.5873030469209
2025-09-26 18:31:59.241197,42.66761585545519
2025-09-27 18:31:59.241197,38.83272976888192
2025-09-28 18:31:59.241197,40.981097507009395
2025-09-29 18:31:59.241197,45.91490083641414
2025-09-30 18:31:59.241197,29.726728807595368
2025-10-01 18:31:59.241197,54.38993309453815
2025-10-02 18:31:59.241197,17.41655485013855
2025-10-03 18:31:59.241197,47.56286956182911
2025-10-04 18:31:59.241197,27.19065305560886
2025-10-05 18:31:59.241197,24.782496952495073
2025-10-06 18:31:59.241197,39.21571019910701
2025-10-07 18:31:59.241197,36.21730435665876
2025-10-08 18:31:59.241197,14.3131663081433
2025-10-09 18:31:59.241197,36.891818116890995
2025-10-10 18:31:59.241197,7.684057602146435
2025-10-11 18:31:59.241197,40.69692337625253
2025-10-12 18:31:59.241197,34.52721057943546
2025-10-13 18:31:59.241197,26.00226842255566
2025-10-14 18:31:59.241197,65.12997365065038
2025-10-15 18:31:59.241197,46.19423317739289
2025-10-16 18:31:59.241197,47.109737231529465
2025-10-17 18:31:59.241197,64.88806412518316
2025-10-18 18:31:59.241197,41.30143152762874
2025-10-19 18:31:59.241197,48.144561362961824
2025-10-20 18:31:59.241197,54.35718157364516
2025-10-21 18:31:59.241197,56.64731074466748
2025-10-22 18:31:59.241197,44.97449713390709
2025-10-23 18:31:59.241197,41.435597274191935
2025-10-24 18:31:59.241197,44.146485635117195
2025-10-25 18:31:59.241197,76.64262247182444
2025-10-26 18:31:59.241197,53.31736850544705
2025-10-27 18:31:59.241197,78.23691060846909
2025-10-28 18:31:59.241197,76.94980639778385
2025-10-29 18:31:59.241197,67.40508011261223
2025-10-30 18:31:59.241197,64.36770687840718
2025-10-31 18:31:59.241197,84.4533177217196
2025-11-01 18:31:59.241197,45.49439161687667
2025-11-02 18:31:59.241197,56.0946311333656
2025-11-03 18:31:59.241197,66.57239053144075
2025-11-04 18:31:59.241197,60.178430255125605
2025-11-05 18:31:59.241197,56.737083811562556
2025-11-06 18:31:59.241197,49.910865754385945
2025-11-07 18:31:59.241197,66.63650770149195
2025-11-08 18:31:59.241197,54.45986369284958
2025-11-09 18:31:59.241197,81.66385001576772
2025-11-10 18:31:59.241197,47.772455227567114
2025-11-11 18:31:59.241197,70.88082344793573
2025-11-12 18:31:59.241197,46.528757824677584
2025-11-13 18:31:59.241197,31.092357085695514
2025-11-14 18:31:59.241197,52.1175394703702
2025-11-15 18:31:59.241197,44.25161351371668
2025-11-16 18:31:59.241197,19.768167874766302
2025-11-17 18:31:59.241197,68.52313249552566
2025-11-18 18:31:59.241197,30.894061075466343
2025-11-19 18:31:59.241197,28.47583609486396
2025-11-20 18:31:59.241197,33.23498572533329
2025-11-21 18:31:59.241197,37.56406368913593
2025-11-22 18:31:59.241197,36.531072413244466
2025-11-23 18:31:59.241197,20.36342044017106
2025-11-24 18:31:59.241197,32.805449343010636
2025-11-25 18:31:59.241197,21.457227479569596
2025-11-26 18:31:59.241197,51.70813345268315
2025-11-27 18:31:59.241197,47.014039040216936
2025-11-28 18:31:59.241197,53.59961188767632
2025-11-29 18:31:59.241197,57.35070979213329
2025-11-30 18:31:59.241197,52.19940773453498
2025-12-01 18:31:59.241197,59.905989379509805
2025-12-02 18:31:59.241197,49.816206437624004
