date,NVDA
2025-09-04 10:22:44.196941,43.42097003993551
2025-09-05 10:22:44.196941,72.29199669719034
2025-09-06 10:22:44.196941,47.658333755802076
2025-09-07 10:22:44.196941,61.940014047171445
2025-09-08 10:22:44.196941,88.53843473746059
2025-09-09 10:22:44.196941,58.75191186547674
2025-09-10 10:22:44.196941,35.61093715583199
2025-09-11 10:22:44.196941,64.07478554791156
2025-09-12 10:22:44.196941,65.47721484493631
2025-09-13 10:22:44.196941,67.78793488405381
2025-09-14 10:22:44.196941,78.39855518201824
2025-09-15 10:22:44.196941,52.06383870065718
2025-09-16 10:22:44.196941,86.59417902138202
2025-09-17 10:22:44.196941,50.608348180071985
2025-09-18 10:22:44.196941,73.5649805452743
2025-09-19 10:22:44.196941,77.1953966685995
2025-09-20 10:22:44.196941,64.85097641484613
2025-09-21 10:22:44.196941,66.61502328858371
2025-09-22 10:22:44.196941,81.54051176918469
2025-09-23 10:22:44.196941,64.86657752995428
2025-09-24 10:22:44.196941,49.42649011144024
2025-09-25 10:22:44.196941,37.875791710637316
2025-09-26 10:22:44.196941,41.108319172026555
2025-09-27 10:22:44.196941,64.92403573472973
2025-09-28 10:22:44.196941,52.08046654969658
2025-09-29 10:22:44.196941,54.26356810705182
2025-09-30 10:22:44.196941,35.88327917213317
2025-10-01 10:22:44.196941,36.68942755086551
2025-10-02 10:22:44.196941,30.632406614989932
2025-10-03 10:22:44.196941,26.61392675849123
2025-10-04 10:22:44.196941,21.46577699843408
2025-10-05 10:22:44.196941,41.88675325021933
2025-10-06 10:22:44.196941,38.88959015889017
2025-10-07 10:22:44.196941,39.23106044606209
2025-10-08 10:22:44.196941,37.787085016490785
2025-10-09 10:22:44.196941,32.07100965067514
2025-10-10 10:22:44.196941,22.295839450451215
2025-10-11 10:22:44.196941,49.83165264853248
2025-10-12 10:22:44.196941,37.438263217474166
2025-10-13 10:22:44.196941,38.044888657445846
2025-10-14 10:22:44.196941,10.125525717825475
2025-10-15 10:22:44.196941,35.41523836779113
2025-10-16 10:22:44.196941,32.62583436060906
2025-10-17 10:22:44.196941,52.23233366089868
2025-10-18 10:22:44.196941,58.4148285955478
2025-10-19 10:22:44.196941,48.85496914623072
2025-10-20 10:22:44.196941,53.85753904177487
2025-10-21 10:22:44.196941,48.61562290239709
2025-10-22 10:22:44.196941,49.287693439360204
2025-10-23 10:22:44.196941,61.922315475287256
2025-10-24 10:22:44.196941,67.50564483844997
2025-10-25 10:22:44.196941,62.749227102077455
2025-10-26 10:22:44.196941,89.9615625139287
2025-10-27 10:22:44.196941,66.84796737545594
2025-10-28 10:22:44.196941,54.54568822831491
2025-10-29 10:22:44.196941,89.14193584367355
2025-10-30 10:22:44.196941,58.43337055279038
2025-10-31 10:22:44.196941,83.44217758156627
2025-11-01 10:22:44.196941,71.93256442378632
2025-11-02 10:22:44.196941,48.860921180463336
2025-11-03 10:22:44.196941,89.13001115441593
2025-11-04 10:22:44.196941,94.86627715978325
2025-11-05 10:22:44.196941,67.64484525536145
2025-11-06 10:22:44.196941,64.76894403697236
2025-11-07 10:22:44.196941,93.5440880450603
2025-11-08 10:22:44.196941,51.542788119872725
2025-11-09 10:22:44.196941,42.28581649172094
2025-11-10 10:22:44.196941,52.127635110164164
2025-11-11 10:22:44.196941,56.193895912198315
2025-11-12 10:22:44.196941,28.697177476692712
2025-11-13 10:22:44.196941,41.15707083723046
2025-11-14 10:22:44.196941,38.66401185555957
2025-11-15 10:22:44.196941,51.43539162265109
2025-11-16 10:22:44.196941,38.45555339718284
2025-11-17 10:22:44.196941,38.49863730828752
2025-11-18 10:22:44.196941,53.322542220164706
2025-11-19 10:22:44.196941,21.42028921331822
2025-11-20 10:22:44.196941,21.29617639120034
2025-11-21 10:22:44.196941,21.408518554462475
2025-11-22 10:22:44.196941,13.75849885230182
2025-11-23 10:22:44.196941,10.36386353921906
2025-11-24 10:22:44.196941,33.36484045294753
2025-11-25 10:22:44.196941,28.078683740963505
2025-11-26 10:22:44.196941,28.966844442281086
2025-11-27 10:22:44.196941,43.971544101862555
2025-11-28 10:22:44.196941,10.362229953097433
2025-11-29 10:22:44.196941,52.53147908880996
2025-11-30 10:22:44.196941,53.50739816241065
2025-12-01 10:22:44.196941,35.647766790985784
2025-12-02 10:22:44.196941,47.28292935089599
