date,NVDA
2025-09-03 18:33:10.323400,54.744114437552625
2025-09-04 18:33:10.323400,63.545233211516205
2025-09-05 18:33:10.323400,56.437492714131444
2025-09-06 18:33:10.323400,70.7194990394191
2025-09-07 18:33:10.323400,55.81675037142441
2025-09-08 18:33:10.323400,61.05588300588839
2025-09-09 18:33:10.323400,53.12413794338261
2025-09-10 18:33:10.323400,70.39852486255323
2025-09-11 18:33:10.323400,85.89677250470048
2025-09-12 18:33:10.323400,63.65860879766036
2025-09-13 18:33:10.323400,60.17367759801755
2025-09-14 18:33:10.323400,63.45896927718515
2025-09-15 18:33:10.323400,70.3182803289928
2025-09-16 18:33:10.323400,71.42127869463496
2025-09-17 18:33:10.323400,100.0
2025-09-18 18:33:10.323400,71.79146261507482
2025-09-19 18:33:10.323400,67.31222363830497
2025-09-20 18:33:10.323400,59.9558950235455
2025-09-21 18:33:10.323400,64.72576804760436
2025-09-22 18:33:10.323400,57.589811867440055
2025-09-23 18:33:10.323400,65.95169684298843
2025-09-24 18:33:10.323400,54.506873263948506
2025-09-25 18:33:10.323400,57.19634377989118
2025-09-26 18:33:10.323400,55.37612529394088
2025-09-27 18:33:10.323400,40.72285641724686
2025-09-28 18:33:10.323400,20.886495429157435
2025-09-29 18:33:10.323400,24.646748366079805
2025-09-30 18:33:10.323400,37.4221250579544
2025-10-01 18:33:10.323400,26.20926300807043
2025-10-02 18:33:10.323400,29.3844062418414
2025-10-03 18:33:10.323400,21.61266442579048
2025-10-04 18:33:10.323400,21.063106984090545
2025-10-05 18:33:10.323400,41.89797143269112
2025-10-06 18:33:10.323400,23.274731112101193
2025-10-07 18:33:10.323400,27.777550179814227
2025-10-08 18:33:10.323400,32.24524516422925
2025-10-09 18:33:10.323400,46.872251898696405
2025-10-10 18:33:10.323400,28.536617127012185
2025-10-11 18:33:10.323400,19.182716744353492
2025-10-12 18:33:10.323400,34.178612673727855
2025-10-13 18:33:10.323400,41.31050579345535
2025-10-14 18:33:10.323400,57.365318349562486
2025-10-15 18:33:10.323400,41.30428076551161
2025-10-16 18:33:10.323400,44.900534621845864
2025-10-17 18:33:10.323400,40.30168255049072
2025-10-18 18:33:10.323400,46.64525094462998
2025-10-19 18:33:10.323400,83.9225479395018
2025-10-20 18:33:10.323400,60.377235345300996
2025-10-21 18:33:10.323400,49.47591628581428
2025-10-22 18:33:10.323400,82.63507910076004
2025-10-23 18:33:10.323400,68.95017593656509
2025-10-24 18:33:10.323400,59.82984607885546
2025-10-25 18:33:10.323400,62.163757979423686
2025-10-26 18:33:10.323400,61.62590545578537
2025-10-27 18:33:10.323400,74.95663352977415
2025-10-28 18:33:10.323400,89.40689043967132
2025-10-29 18:33:10.323400,69.86884297060934
2025-10-30 18:33:10.323400,50.016619484586315
2025-10-31 18:33:10.323400,65.56245105030527
2025-11-01 18:33:10.323400,49.968357825132934
2025-11-02 18:33:10.323400,100.0
2025-11-03 18:33:10.323400,51.05334032864162
2025-11-04 18:33:10.323400,55.53885034401386
2025-11-05 18:33:10.323400,57.141924562278376
2025-11-06 18:33:10.323400,42.446055326023874
2025-11-07 18:33:10.323400,41.983375927974656
2025-11-08 18:33:10.323400,54.765972373915204
2025-11-09 18:33:10.323400,55.06735920745047
2025-11-10 18:33:10.323400,73.52849247518672
2025-11-11 18:33:10.323400,35.68619860561402
2025-11-12 18:33:10.323400,54.83265555300754
2025-11-13 18:33:10.323400,33.71742976034843
2025-11-14 18:33:10.323400,13.028890058105961
2025-11-15 18:33:10.323400,31.073408061586683
2025-11-16 18:33:10.323400,27.858383076960227
2025-11-17 18:33:10.323400,80.78234915212833
2025-11-18 18:33:10.323400,16.013998345934866
2025-11-19 18:33:10.323400,16.393955608209687
2025-11-20 18:33:10.323400,63.6376959589866
2025-11-21 18:33:10.323400,22.451340273947167
2025-11-22 18:33:10.323400,28.97088060865503
2025-11-23 18:33:10.323400,45.74124190659023
2025-11-24 18:33:10.323400,41.18197736526251
2025-11-25 18:33:10.323400,41.481912002063225
2025-11-26 18:33:10.323400,26.676654821969418
2025-11-27 18:33:10.323400,18.542544277399703
2025-11-28 18:33:10.323400,27.280115216086124
2025-11-29 18:33:10.323400,38.226040648823755
2025-11-30 18:33:10.323400,57.03443106441883
2025-12-01 18:33:10.323400,68.76700810352654
