date,NVDA
2025-09-10 18:31:18.567553,62.08998125952749
2025-09-11 18:31:18.567553,48.32493487226414
2025-09-12 18:31:18.567553,48.72823528353953
2025-09-13 18:31:18.567553,75.70379877150509
2025-09-14 18:31:18.567553,59.94781644449238
2025-09-15 18:31:18.567553,79.41158936325243
2025-09-16 18:31:18.567553,52.103083906995764
2025-09-17 18:31:18.567553,61.394554513834905
2025-09-18 18:31:18.567553,100.0
2025-09-19 18:31:18.567553,63.308016842468874
2025-09-20 18:31:18.567553,51.6328947524694
2025-09-21 18:31:18.567553,73.0371336244597
2025-09-22 18:31:18.567553,63.49620054664654
2025-09-23 18:31:18.567553,79.34594692812865
2025-09-24 18:31:18.567553,58.80440117004123
2025-09-25 18:31:18.567553,74.11700381807582
2025-09-26 18:31:18.567553,72.42977843352531
2025-09-27 18:31:18.567553,63.91398701638733
2025-09-28 18:31:18.567553,56.67529058796814
2025-09-29 18:31:18.567553,69.5638749215411
2025-09-30 18:31:18.567553,43.13546317347119
2025-10-01 18:31:18.567553,95.31982287068331
2025-10-02 18:31:18.567553,60.40161863731497
2025-10-03 18:31:18.567553,57.94561651590213
2025-10-04 18:31:18.567553,40.777314666237785
2025-10-05 18:31:18.567553,43.652054281758325
2025-10-06 18:31:18.567553,30.581072043847243
2025-10-07 18:31:18.567553,17.231575194006577
2025-10-08 18:31:18.567553,22.753695848539735
2025-10-09 18:31:18.567553,31.9861128905195
2025-10-10 18:31:18.567553,12.880340055391759
2025-10-11 18:31:18.567553,25.08014696220618
2025-10-12 18:31:18.567553,42.65232901266003
2025-10-13 18:31:18.567553,44.73547774627953
2025-10-14 18:31:18.567553,25.50708936571759
2025-10-15 18:31:18.567553,38.073263597348316
2025-10-16 18:31:18.567553,42.18864902446374
2025-10-17 18:31:18.567553,42.98675671676831
2025-10-18 18:31:18.567553,30.51039615302823
2025-10-19 18:31:18.567553,38.60662076256996
2025-10-20 18:31:18.567553,34.10719555755506
2025-10-21 18:31:18.567553,48.435192493292504
2025-10-22 18:31:18.567553,46.69226437937364
2025-10-23 18:31:18.567553,48.121690020887584
2025-10-24 18:31:18.567553,49.13183120507777
2025-10-25 18:31:18.567553,53.29786731898271
2025-10-26 18:31:18.567553,59.21211481696622
2025-10-27 18:31:18.567553,67.56771779681016
2025-10-28 18:31:18.567553,59.709857433499174
2025-10-29 18:31:18.567553,59.07726546739714
2025-10-30 18:31:18.567553,75.77792099248741
2025-10-31 18:31:18.567553,46.51547151143334
2025-11-01 18:31:18.567553,60.77180160980218
2025-11-02 18:31:18.567553,68.44885458583491
2025-11-03 18:31:18.567553,85.72248690530886
2025-11-04 18:31:18.567553,65.67938463848283
2025-11-05 18:31:18.567553,68.10080009783819
2025-11-06 18:31:18.567553,60.31994614937126
2025-11-07 18:31:18.567553,61.01338973895855
2025-11-08 18:31:18.567553,59.13936153501509
2025-11-09 18:31:18.567553,74.08001315780598
2025-11-10 18:31:18.567553,70.9069172186523
2025-11-11 18:31:18.567553,71.04508457916097
2025-11-12 18:31:18.567553,65.16848684137021
2025-11-13 18:31:18.567553,66.24963287788806
2025-11-14 18:31:18.567553,40.972930078717575
2025-11-15 18:31:18.567553,62.197038259017205
2025-11-16 18:31:18.567553,43.048382882478016
2025-11-17 18:31:18.567553,50.83159253819535
2025-11-18 18:31:18.567553,47.722867121589715
2025-11-19 18:31:18.567553,45.463173866237824
2025-11-20 18:31:18.567553,35.328441976314494
2025-11-21 18:31:18.567553,42.46284105841586
2025-11-22 18:31:18.567553,43.35177529979332
2025-11-23 18:31:18.567553,49.484128869375304
2025-11-24 18:31:18.567553,17.940377342892454
2025-11-25 18:31:18.567553,26.206403493748486
2025-11-26 18:31:18.567553,28.343312143603775
2025-11-27 18:31:18.567553,25.483012195551122
2025-11-28 18:31:18.567553,28.116954286475778
2025-11-29 18:31:18.567553,17.40621493661005
2025-11-30 18:31:18.567553,33.90686976511432
2025-12-01 18:31:18.567553,26.20175266452643
2025-12-02 18:31:18.567553,28.09883098493327
2025-12-03 18:31:18.567553,34.85653709540986
2025-12-04 18:31:18.567553,39.47085946849849
2025-12-05 18:31:18.567553,44.80223343705048
2025-12-06 18:31:18.567553,37.3507502724269
2025-12-07 18:31:18.567553,33.85886322057965
2025-12-08 18:31:18.567553,53.39231287797447
